Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
674	:	1707190403.093	     0.006	0	0	0	11	./cov 674 ini_files/cov_desy3
675	:	1707190403.096	     0.005	0	0	0	11	./cov 675 ini_files/cov_desy3
676	:	1707190403.100	     0.007	0	0	0	11	./cov 676 ini_files/cov_desy3
677	:	1707190403.104	     0.006	0	0	0	11	./cov 677 ini_files/cov_desy3
678	:	1707190403.107	     0.004	0	0	0	11	./cov 678 ini_files/cov_desy3
603	:	1707190402.798	     0.320	0	0	0	11	./cov 603 ini_files/cov_desy3
680	:	1707190403.115	     0.003	0	0	0	11	./cov 680 ini_files/cov_desy3
681	:	1707190403.118	     0.003	0	0	0	11	./cov 681 ini_files/cov_desy3
682	:	1707190403.122	     0.008	0	0	0	11	./cov 682 ini_files/cov_desy3
683	:	1707190403.126	     0.005	0	0	0	11	./cov 683 ini_files/cov_desy3
684	:	1707190403.130	     0.004	0	0	0	11	./cov 684 ini_files/cov_desy3
617	:	1707190402.861	     0.280	0	0	0	11	./cov 617 ini_files/cov_desy3
685	:	1707190403.134	     0.008	0	0	0	11	./cov 685 ini_files/cov_desy3
687	:	1707190403.142	     0.003	0	0	0	11	./cov 687 ini_files/cov_desy3
688	:	1707190403.146	     0.009	0	0	0	11	./cov 688 ini_files/cov_desy3
689	:	1707190403.151	     0.007	0	0	0	11	./cov 689 ini_files/cov_desy3
690	:	1707190403.154	     0.004	0	0	0	11	./cov 690 ini_files/cov_desy3
625	:	1707190402.895	     0.270	0	0	0	11	./cov 625 ini_files/cov_desy3
691	:	1707190403.158	     0.009	0	0	0	11	./cov 691 ini_files/cov_desy3
693	:	1707190403.166	     0.009	0	0	0	11	./cov 693 ini_files/cov_desy3
694	:	1707190403.170	     0.008	0	0	0	11	./cov 694 ini_files/cov_desy3
695	:	1707190403.174	     0.009	0	0	0	11	./cov 695 ini_files/cov_desy3
696	:	1707190403.179	     0.007	0	0	0	11	./cov 696 ini_files/cov_desy3
697	:	1707190403.182	     0.008	0	0	0	11	./cov 697 ini_files/cov_desy3
698	:	1707190403.186	     0.007	0	0	0	11	./cov 698 ini_files/cov_desy3
632	:	1707190402.927	     0.267	0	0	0	11	./cov 632 ini_files/cov_desy3
700	:	1707190403.194	     0.006	0	0	0	11	./cov 700 ini_files/cov_desy3
701	:	1707190403.197	     0.007	0	0	0	11	./cov 701 ini_files/cov_desy3
702	:	1707190403.200	     0.006	0	0	0	11	./cov 702 ini_files/cov_desy3
703	:	1707190403.205	     0.006	0	0	0	11	./cov 703 ini_files/cov_desy3
704	:	1707190403.209	     0.005	0	0	0	11	./cov 704 ini_files/cov_desy3
705	:	1707190403.212	     0.006	0	0	0	11	./cov 705 ini_files/cov_desy3
706	:	1707190403.215	     0.006	0	0	0	11	./cov 706 ini_files/cov_desy3
707	:	1707190403.218	     0.003	0	0	0	11	./cov 707 ini_files/cov_desy3
639	:	1707190402.956	     0.269	0	0	0	11	./cov 639 ini_files/cov_desy3
709	:	1707190403.226	     0.007	0	0	0	11	./cov 709 ini_files/cov_desy3
710	:	1707190403.230	     0.006	0	0	0	11	./cov 710 ini_files/cov_desy3
711	:	1707190403.234	     0.008	0	0	0	11	./cov 711 ini_files/cov_desy3
712	:	1707190403.237	     0.006	0	0	0	11	./cov 712 ini_files/cov_desy3
646	:	1707190402.984	     0.266	0	0	0	11	./cov 646 ini_files/cov_desy3
713	:	1707190403.241	     0.009	0	0	0	11	./cov 713 ini_files/cov_desy3
715	:	1707190403.249	     0.008	0	0	0	11	./cov 715 ini_files/cov_desy3
716	:	1707190403.254	     0.003	0	0	0	11	./cov 716 ini_files/cov_desy3
717	:	1707190403.257	     0.009	0	0	0	11	./cov 717 ini_files/cov_desy3
718	:	1707190403.262	     0.004	0	0	0	11	./cov 718 ini_files/cov_desy3
719	:	1707190403.266	     0.004	0	0	0	11	./cov 719 ini_files/cov_desy3
720	:	1707190403.270	     0.005	0	0	0	11	./cov 720 ini_files/cov_desy3
652	:	1707190403.006	     0.273	0	0	0	11	./cov 652 ini_files/cov_desy3
722	:	1707190403.278	     0.004	0	0	0	11	./cov 722 ini_files/cov_desy3
723	:	1707190403.283	     0.003	0	0	0	11	./cov 723 ini_files/cov_desy3
724	:	1707190403.287	     0.006	0	0	0	11	./cov 724 ini_files/cov_desy3
725	:	1707190403.291	     0.007	0	0	0	11	./cov 725 ini_files/cov_desy3
726	:	1707190403.294	     0.005	0	0	0	11	./cov 726 ini_files/cov_desy3
659	:	1707190403.035	     0.266	0	0	0	11	./cov 659 ini_files/cov_desy3
728	:	1707190403.302	     0.003	0	0	0	11	./cov 728 ini_files/cov_desy3
729	:	1707190403.306	     0.003	0	0	0	11	./cov 729 ini_files/cov_desy3
730	:	1707190403.310	     0.003	0	0	0	11	./cov 730 ini_files/cov_desy3
731	:	1707190403.314	     0.007	0	0	0	11	./cov 731 ini_files/cov_desy3
732	:	1707190403.318	     0.003	0	0	0	11	./cov 732 ini_files/cov_desy3
665	:	1707190403.059	     0.269	0	0	0	11	./cov 665 ini_files/cov_desy3
733	:	1707190403.321	     0.006	0	0	0	11	./cov 733 ini_files/cov_desy3
735	:	1707190403.327	     0.008	0	0	0	11	./cov 735 ini_files/cov_desy3
736	:	1707190403.331	     0.007	0	0	0	11	./cov 736 ini_files/cov_desy3
737	:	1707190403.335	     0.007	0	0	0	11	./cov 737 ini_files/cov_desy3
738	:	1707190403.339	     0.007	0	0	0	11	./cov 738 ini_files/cov_desy3
739	:	1707190403.342	     0.006	0	0	0	11	./cov 739 ini_files/cov_desy3
740	:	1707190403.347	     0.007	0	0	0	11	./cov 740 ini_files/cov_desy3
672	:	1707190403.086	     0.269	0	0	0	11	./cov 672 ini_files/cov_desy3
742	:	1707190403.354	     0.004	0	0	0	11	./cov 742 ini_files/cov_desy3
743	:	1707190403.359	     0.005	0	0	0	11	./cov 743 ini_files/cov_desy3
744	:	1707190403.363	     0.009	0	0	0	11	./cov 744 ini_files/cov_desy3
745	:	1707190403.368	     0.009	0	0	0	11	./cov 745 ini_files/cov_desy3
746	:	1707190403.372	     0.005	0	0	0	11	./cov 746 ini_files/cov_desy3
747	:	1707190403.376	     0.005	0	0	0	11	./cov 747 ini_files/cov_desy3
679	:	1707190403.111	     0.273	0	0	0	11	./cov 679 ini_files/cov_desy3
749	:	1707190403.385	     0.007	0	0	0	11	./cov 749 ini_files/cov_desy3
750	:	1707190403.389	     0.005	0	0	0	11	./cov 750 ini_files/cov_desy3
751	:	1707190403.393	     0.005	0	0	0	11	./cov 751 ini_files/cov_desy3
752	:	1707190403.398	     0.006	0	0	0	11	./cov 752 ini_files/cov_desy3
753	:	1707190403.401	     0.004	0	0	0	11	./cov 753 ini_files/cov_desy3
754	:	1707190403.405	     0.005	0	0	0	11	./cov 754 ini_files/cov_desy3
686	:	1707190403.138	     0.272	0	0	0	11	./cov 686 ini_files/cov_desy3
756	:	1707190403.414	     0.007	0	0	0	11	./cov 756 ini_files/cov_desy3
757	:	1707190403.418	     0.005	0	0	0	11	./cov 757 ini_files/cov_desy3
758	:	1707190403.422	     0.008	0	0	0	11	./cov 758 ini_files/cov_desy3
759	:	1707190403.426	     0.003	0	0	0	11	./cov 759 ini_files/cov_desy3
692	:	1707190403.163	     0.274	0	0	0	11	./cov 692 ini_files/cov_desy3
760	:	1707190403.429	     0.009	0	0	0	11	./cov 760 ini_files/cov_desy3
762	:	1707190403.438	     0.003	0	0	0	11	./cov 762 ini_files/cov_desy3
763	:	1707190403.442	     0.008	0	0	0	11	./cov 763 ini_files/cov_desy3
764	:	1707190403.446	     0.004	0	0	0	11	./cov 764 ini_files/cov_desy3
765	:	1707190403.450	     0.007	0	0	0	11	./cov 765 ini_files/cov_desy3
766	:	1707190403.454	     0.006	0	0	0	11	./cov 766 ini_files/cov_desy3
767	:	1707190403.457	     0.004	0	0	0	11	./cov 767 ini_files/cov_desy3
699	:	1707190403.190	     0.273	0	0	0	11	./cov 699 ini_files/cov_desy3
769	:	1707190403.464	     0.005	0	0	0	11	./cov 769 ini_files/cov_desy3
770	:	1707190403.468	     0.003	0	0	0	11	./cov 770 ini_files/cov_desy3
771	:	1707190403.472	     0.005	0	0	0	11	./cov 771 ini_files/cov_desy3
772	:	1707190403.476	     0.007	0	0	0	11	./cov 772 ini_files/cov_desy3
773	:	1707190403.480	     0.004	0	0	0	11	./cov 773 ini_files/cov_desy3
708	:	1707190403.221	     0.266	0	0	0	11	./cov 708 ini_files/cov_desy3
775	:	1707190403.488	     0.004	0	0	0	11	./cov 775 ini_files/cov_desy3
776	:	1707190403.492	     0.007	0	0	0	11	./cov 776 ini_files/cov_desy3
777	:	1707190403.495	     0.006	0	0	0	11	./cov 777 ini_files/cov_desy3
778	:	1707190403.500	     0.007	0	0	0	11	./cov 778 ini_files/cov_desy3
779	:	1707190403.504	     0.008	0	0	0	11	./cov 779 ini_files/cov_desy3
780	:	1707190403.508	     0.005	0	0	0	11	./cov 780 ini_files/cov_desy3
714	:	1707190403.245	     0.271	0	0	0	11	./cov 714 ini_files/cov_desy3
782	:	1707190403.516	     0.007	0	0	0	11	./cov 782 ini_files/cov_desy3
783	:	1707190403.520	     0.005	0	0	0	11	./cov 783 ini_files/cov_desy3
784	:	1707190403.524	     0.004	0	0	0	11	./cov 784 ini_files/cov_desy3
785	:	1707190403.528	     0.007	0	0	0	11	./cov 785 ini_files/cov_desy3
786	:	1707190403.531	     0.005	0	0	0	11	./cov 786 ini_files/cov_desy3
721	:	1707190403.275	     0.264	0	0	0	11	./cov 721 ini_files/cov_desy3
788	:	1707190403.540	     0.006	0	0	0	11	./cov 788 ini_files/cov_desy3
789	:	1707190403.543	     0.005	0	0	0	11	./cov 789 ini_files/cov_desy3
790	:	1707190403.547	     0.005	0	0	0	11	./cov 790 ini_files/cov_desy3
791	:	1707190403.552	     0.007	0	0	0	11	./cov 791 ini_files/cov_desy3
792	:	1707190403.556	     0.003	0	0	0	11	./cov 792 ini_files/cov_desy3
727	:	1707190403.298	     0.268	0	0	0	11	./cov 727 ini_files/cov_desy3
793	:	1707190403.559	     0.009	0	0	0	11	./cov 793 ini_files/cov_desy3
795	:	1707190403.567	     0.006	0	0	0	11	./cov 795 ini_files/cov_desy3
796	:	1707190403.571	     0.007	0	0	0	11	./cov 796 ini_files/cov_desy3
797	:	1707190403.574	     0.005	0	0	0	11	./cov 797 ini_files/cov_desy3
798	:	1707190403.578	     0.007	0	0	0	11	./cov 798 ini_files/cov_desy3
734	:	1707190403.324	     0.268	0	0	0	11	./cov 734 ini_files/cov_desy3
799	:	1707190403.582	     0.010	0	0	0	11	./cov 799 ini_files/cov_desy3
801	:	1707190403.592	     0.003	0	0	0	11	./cov 801 ini_files/cov_desy3
802	:	1707190403.596	     0.009	0	0	0	11	./cov 802 ini_files/cov_desy3
803	:	1707190403.600	     0.005	0	0	0	11	./cov 803 ini_files/cov_desy3
804	:	1707190403.604	     0.007	0	0	0	11	./cov 804 ini_files/cov_desy3
805	:	1707190403.609	     0.008	0	0	0	11	./cov 805 ini_files/cov_desy3
806	:	1707190403.612	     0.005	0	0	0	11	./cov 806 ini_files/cov_desy3
741	:	1707190403.351	     0.266	0	0	0	11	./cov 741 ini_files/cov_desy3
808	:	1707190403.621	     0.007	0	0	0	11	./cov 808 ini_files/cov_desy3
809	:	1707190403.624	     0.008	0	0	0	11	./cov 809 ini_files/cov_desy3
810	:	1707190403.628	     0.006	0	0	0	11	./cov 810 ini_files/cov_desy3
811	:	1707190403.633	     0.008	0	0	0	11	./cov 811 ini_files/cov_desy3
812	:	1707190403.637	     0.004	0	0	0	11	./cov 812 ini_files/cov_desy3
748	:	1707190403.381	     0.266	0	0	0	11	./cov 748 ini_files/cov_desy3
813	:	1707190403.641	     0.007	0	0	0	11	./cov 813 ini_files/cov_desy3
815	:	1707190403.648	     0.007	0	0	0	11	./cov 815 ini_files/cov_desy3
816	:	1707190403.653	     0.006	0	0	0	11	./cov 816 ini_files/cov_desy3
817	:	1707190403.656	     0.005	0	0	0	11	./cov 817 ini_files/cov_desy3
818	:	1707190403.660	     0.004	0	0	0	11	./cov 818 ini_files/cov_desy3
819	:	1707190403.665	     0.006	0	0	0	11	./cov 819 ini_files/cov_desy3
755	:	1707190403.409	     0.267	0	0	0	11	./cov 755 ini_files/cov_desy3
820	:	1707190403.669	     0.008	0	0	0	11	./cov 820 ini_files/cov_desy3
822	:	1707190403.676	     0.004	0	0	0	11	./cov 822 ini_files/cov_desy3
823	:	1707190403.680	     0.007	0	0	0	11	./cov 823 ini_files/cov_desy3
824	:	1707190403.684	     0.004	0	0	0	11	./cov 824 ini_files/cov_desy3
825	:	1707190403.688	     0.006	0	0	0	11	./cov 825 ini_files/cov_desy3
826	:	1707190403.692	     0.006	0	0	0	11	./cov 826 ini_files/cov_desy3
827	:	1707190403.695	     0.005	0	0	0	11	./cov 827 ini_files/cov_desy3
761	:	1707190403.434	     0.269	0	0	0	11	./cov 761 ini_files/cov_desy3
829	:	1707190403.703	     0.007	0	0	0	11	./cov 829 ini_files/cov_desy3
830	:	1707190403.707	     0.007	0	0	0	11	./cov 830 ini_files/cov_desy3
831	:	1707190403.711	     0.005	0	0	0	11	./cov 831 ini_files/cov_desy3
832	:	1707190403.715	     0.008	0	0	0	11	./cov 832 ini_files/cov_desy3
768	:	1707190403.461	     0.266	0	0	0	11	./cov 768 ini_files/cov_desy3
834	:	1707190403.723	     0.003	0	0	0	11	./cov 834 ini_files/cov_desy3
835	:	1707190403.726	     0.008	0	0	0	11	./cov 835 ini_files/cov_desy3
836	:	1707190403.731	     0.008	0	0	0	11	./cov 836 ini_files/cov_desy3
837	:	1707190403.735	     0.005	0	0	0	11	./cov 837 ini_files/cov_desy3
838	:	1707190403.739	     0.003	0	0	0	11	./cov 838 ini_files/cov_desy3
839	:	1707190403.743	     0.006	0	0	0	11	./cov 839 ini_files/cov_desy3
774	:	1707190403.484	     0.266	0	0	0	11	./cov 774 ini_files/cov_desy3
840	:	1707190403.747	     0.003	0	0	0	11	./cov 840 ini_files/cov_desy3
842	:	1707190403.754	     0.008	0	0	0	11	./cov 842 ini_files/cov_desy3
843	:	1707190403.758	     0.005	0	0	0	11	./cov 843 ini_files/cov_desy3
844	:	1707190403.762	     0.004	0	0	0	11	./cov 844 ini_files/cov_desy3
845	:	1707190403.767	     0.006	0	0	0	11	./cov 845 ini_files/cov_desy3
846	:	1707190403.770	     0.008	0	0	0	11	./cov 846 ini_files/cov_desy3
847	:	1707190403.773	     0.006	0	0	0	11	./cov 847 ini_files/cov_desy3
781	:	1707190403.512	     0.270	0	0	0	11	./cov 781 ini_files/cov_desy3
849	:	1707190403.783	     0.007	0	0	0	11	./cov 849 ini_files/cov_desy3
850	:	1707190403.787	     0.008	0	0	0	11	./cov 850 ini_files/cov_desy3
851	:	1707190403.790	     0.006	0	0	0	11	./cov 851 ini_files/cov_desy3
852	:	1707190403.795	     0.008	0	0	0	11	./cov 852 ini_files/cov_desy3
853	:	1707190403.800	     0.005	0	0	0	11	./cov 853 ini_files/cov_desy3
787	:	1707190403.535	     0.273	0	0	0	11	./cov 787 ini_files/cov_desy3
855	:	1707190403.808	     0.007	0	0	0	11	./cov 855 ini_files/cov_desy3
856	:	1707190403.812	     0.007	0	0	0	11	./cov 856 ini_files/cov_desy3
857	:	1707190403.816	     0.003	0	0	0	11	./cov 857 ini_files/cov_desy3
858	:	1707190403.819	     0.006	0	0	0	11	./cov 858 ini_files/cov_desy3
859	:	1707190403.823	     0.006	0	0	0	11	./cov 859 ini_files/cov_desy3
860	:	1707190403.826	     0.008	0	0	0	11	./cov 860 ini_files/cov_desy3
861	:	1707190403.830	     0.005	0	0	0	11	./cov 861 ini_files/cov_desy3
794	:	1707190403.564	     0.274	0	0	0	11	./cov 794 ini_files/cov_desy3
863	:	1707190403.837	     0.008	0	0	0	11	./cov 863 ini_files/cov_desy3
864	:	1707190403.841	     0.007	0	0	0	11	./cov 864 ini_files/cov_desy3
865	:	1707190403.845	     0.004	0	0	0	11	./cov 865 ini_files/cov_desy3
866	:	1707190403.849	     0.003	0	0	0	11	./cov 866 ini_files/cov_desy3
867	:	1707190403.852	     0.006	0	0	0	11	./cov 867 ini_files/cov_desy3
800	:	1707190403.586	     0.276	0	0	0	11	./cov 800 ini_files/cov_desy3
868	:	1707190403.855	     0.007	0	0	0	11	./cov 868 ini_files/cov_desy3
870	:	1707190403.862	     0.007	0	0	0	11	./cov 870 ini_files/cov_desy3
871	:	1707190403.866	     0.006	0	0	0	11	./cov 871 ini_files/cov_desy3
872	:	1707190403.870	     0.006	0	0	0	11	./cov 872 ini_files/cov_desy3
873	:	1707190403.873	     0.007	0	0	0	11	./cov 873 ini_files/cov_desy3
874	:	1707190403.876	     0.006	0	0	0	11	./cov 874 ini_files/cov_desy3
875	:	1707190403.879	     0.008	0	0	0	11	./cov 875 ini_files/cov_desy3
807	:	1707190403.616	     0.274	0	0	0	11	./cov 807 ini_files/cov_desy3
876	:	1707190403.883	     0.008	0	0	0	11	./cov 876 ini_files/cov_desy3
878	:	1707190403.890	     0.007	0	0	0	11	./cov 878 ini_files/cov_desy3
879	:	1707190403.894	     0.003	0	0	0	11	./cov 879 ini_files/cov_desy3
880	:	1707190403.897	     0.006	0	0	0	11	./cov 880 ini_files/cov_desy3
881	:	1707190403.901	     0.006	0	0	0	11	./cov 881 ini_files/cov_desy3
882	:	1707190403.904	     0.003	0	0	0	11	./cov 882 ini_files/cov_desy3
883	:	1707190403.907	     0.006	0	0	0	11	./cov 883 ini_files/cov_desy3
814	:	1707190403.645	     0.273	0	0	0	11	./cov 814 ini_files/cov_desy3
884	:	1707190403.911	     0.007	0	0	0	11	./cov 884 ini_files/cov_desy3
886	:	1707190403.918	     0.008	0	0	0	11	./cov 886 ini_files/cov_desy3
887	:	1707190403.921	     0.005	0	0	0	11	./cov 887 ini_files/cov_desy3
888	:	1707190403.925	     0.008	0	0	0	11	./cov 888 ini_files/cov_desy3
889	:	1707190403.929	     0.005	0	0	0	11	./cov 889 ini_files/cov_desy3
890	:	1707190403.933	     0.003	0	0	0	11	./cov 890 ini_files/cov_desy3
891	:	1707190403.937	     0.006	0	0	0	11	./cov 891 ini_files/cov_desy3
821	:	1707190403.672	     0.276	0	0	0	11	./cov 821 ini_files/cov_desy3
893	:	1707190403.948	     0.008	0	0	0	11	./cov 893 ini_files/cov_desy3
894	:	1707190403.951	     0.009	0	0	0	11	./cov 894 ini_files/cov_desy3
895	:	1707190403.955	     0.006	0	0	0	11	./cov 895 ini_files/cov_desy3
896	:	1707190403.960	     0.007	0	0	0	11	./cov 896 ini_files/cov_desy3
897	:	1707190403.964	     0.005	0	0	0	11	./cov 897 ini_files/cov_desy3
828	:	1707190403.699	     0.277	0	0	0	11	./cov 828 ini_files/cov_desy3
898	:	1707190403.968	     0.009	0	0	0	11	./cov 898 ini_files/cov_desy3
900	:	1707190403.976	     0.006	0	0	0	11	./cov 900 ini_files/cov_desy3
901	:	1707190403.982	     0.007	0	0	0	11	./cov 901 ini_files/cov_desy3
902	:	1707190403.986	     0.004	0	0	0	11	./cov 902 ini_files/cov_desy3
903	:	1707190403.990	     0.003	0	0	0	11	./cov 903 ini_files/cov_desy3
833	:	1707190403.719	     0.278	0	0	0	11	./cov 833 ini_files/cov_desy3
905	:	1707190403.998	     0.008	0	0	0	11	./cov 905 ini_files/cov_desy3
906	:	1707190404.002	     0.003	0	0	0	11	./cov 906 ini_files/cov_desy3
907	:	1707190404.005	     0.003	0	0	0	11	./cov 907 ini_files/cov_desy3
908	:	1707190404.009	     0.006	0	0	0	11	./cov 908 ini_files/cov_desy3
909	:	1707190404.012	     0.003	0	0	0	11	./cov 909 ini_files/cov_desy3
910	:	1707190404.015	     0.007	0	0	0	11	./cov 910 ini_files/cov_desy3
841	:	1707190403.750	     0.273	0	0	0	11	./cov 841 ini_files/cov_desy3
912	:	1707190404.022	     0.004	0	0	0	11	./cov 912 ini_files/cov_desy3
913	:	1707190404.027	     0.005	0	0	0	11	./cov 913 ini_files/cov_desy3
914	:	1707190404.032	     0.006	0	0	0	11	./cov 914 ini_files/cov_desy3
915	:	1707190404.035	     0.007	0	0	0	11	./cov 915 ini_files/cov_desy3
916	:	1707190404.038	     0.004	0	0	0	11	./cov 916 ini_files/cov_desy3
917	:	1707190404.042	     0.004	0	0	0	11	./cov 917 ini_files/cov_desy3
848	:	1707190403.778	     0.273	0	0	0	11	./cov 848 ini_files/cov_desy3
919	:	1707190404.051	     0.003	0	0	0	11	./cov 919 ini_files/cov_desy3
920	:	1707190404.055	     0.003	0	0	0	11	./cov 920 ini_files/cov_desy3
921	:	1707190404.059	     0.006	0	0	0	11	./cov 921 ini_files/cov_desy3
922	:	1707190404.063	     0.003	0	0	0	11	./cov 922 ini_files/cov_desy3
923	:	1707190404.066	     0.007	0	0	0	11	./cov 923 ini_files/cov_desy3
924	:	1707190404.070	     0.003	0	0	0	11	./cov 924 ini_files/cov_desy3
854	:	1707190403.804	     0.274	0	0	0	11	./cov 854 ini_files/cov_desy3
926	:	1707190404.078	     0.007	0	0	0	11	./cov 926 ini_files/cov_desy3
927	:	1707190404.082	     0.004	0	0	0	11	./cov 927 ini_files/cov_desy3
928	:	1707190404.086	     0.006	0	0	0	11	./cov 928 ini_files/cov_desy3
929	:	1707190404.090	     0.006	0	0	0	11	./cov 929 ini_files/cov_desy3
862	:	1707190403.834	     0.265	0	0	0	11	./cov 862 ini_files/cov_desy3
931	:	1707190404.096	     0.006	0	0	0	11	./cov 931 ini_files/cov_desy3
932	:	1707190404.100	     0.007	0	0	0	11	./cov 932 ini_files/cov_desy3
933	:	1707190404.103	     0.008	0	0	0	11	./cov 933 ini_files/cov_desy3
934	:	1707190404.107	     0.007	0	0	0	11	./cov 934 ini_files/cov_desy3
935	:	1707190404.111	     0.006	0	0	0	11	./cov 935 ini_files/cov_desy3
936	:	1707190404.114	     0.007	0	0	0	11	./cov 936 ini_files/cov_desy3
937	:	1707190404.118	     0.007	0	0	0	11	./cov 937 ini_files/cov_desy3
869	:	1707190403.858	     0.272	0	0	0	11	./cov 869 ini_files/cov_desy3
938	:	1707190404.122	     0.009	0	0	0	11	./cov 938 ini_files/cov_desy3
940	:	1707190404.130	     0.006	0	0	0	11	./cov 940 ini_files/cov_desy3
941	:	1707190404.133	     0.008	0	0	0	11	./cov 941 ini_files/cov_desy3
942	:	1707190404.137	     0.004	0	0	0	11	./cov 942 ini_files/cov_desy3
943	:	1707190404.140	     0.005	0	0	0	11	./cov 943 ini_files/cov_desy3
944	:	1707190404.146	     0.004	0	0	0	11	./cov 944 ini_files/cov_desy3
945	:	1707190404.150	     0.003	0	0	0	11	./cov 945 ini_files/cov_desy3
877	:	1707190403.887	     0.270	0	0	0	11	./cov 877 ini_files/cov_desy3
947	:	1707190404.158	     0.003	0	0	0	11	./cov 947 ini_files/cov_desy3
948	:	1707190404.162	     0.005	0	0	0	11	./cov 948 ini_files/cov_desy3
949	:	1707190404.166	     0.005	0	0	0	11	./cov 949 ini_files/cov_desy3
950	:	1707190404.171	     0.003	0	0	0	11	./cov 950 ini_files/cov_desy3
951	:	1707190404.175	     0.003	0	0	0	11	./cov 951 ini_files/cov_desy3
885	:	1707190403.914	     0.272	0	0	0	11	./cov 885 ini_files/cov_desy3
953	:	1707190404.183	     0.003	0	0	0	11	./cov 953 ini_files/cov_desy3
954	:	1707190404.186	     0.008	0	0	0	11	./cov 954 ini_files/cov_desy3
955	:	1707190404.191	     0.005	0	0	0	11	./cov 955 ini_files/cov_desy3
956	:	1707190404.195	     0.005	0	0	0	11	./cov 956 ini_files/cov_desy3
892	:	1707190403.944	     0.263	0	0	0	11	./cov 892 ini_files/cov_desy3
957	:	1707190404.200	     0.009	0	0	0	11	./cov 957 ini_files/cov_desy3
959	:	1707190404.208	     0.008	0	0	0	11	./cov 959 ini_files/cov_desy3
960	:	1707190404.212	     0.005	0	0	0	11	./cov 960 ini_files/cov_desy3
961	:	1707190404.216	     0.004	0	0	0	11	./cov 961 ini_files/cov_desy3
962	:	1707190404.220	     0.006	0	0	0	11	./cov 962 ini_files/cov_desy3
963	:	1707190404.224	     0.006	0	0	0	11	./cov 963 ini_files/cov_desy3
899	:	1707190403.973	     0.260	0	0	0	11	./cov 899 ini_files/cov_desy3
965	:	1707190404.230	     0.004	0	0	0	11	./cov 965 ini_files/cov_desy3
966	:	1707190404.234	     0.003	0	0	0	11	./cov 966 ini_files/cov_desy3
967	:	1707190404.238	     0.006	0	0	0	11	./cov 967 ini_files/cov_desy3
968	:	1707190404.241	     0.006	0	0	0	11	./cov 968 ini_files/cov_desy3
969	:	1707190404.244	     0.003	0	0	0	11	./cov 969 ini_files/cov_desy3
970	:	1707190404.247	     0.005	0	0	0	11	./cov 970 ini_files/cov_desy3
904	:	1707190403.994	     0.266	0	0	0	11	./cov 904 ini_files/cov_desy3
971	:	1707190404.252	     0.007	0	0	0	11	./cov 971 ini_files/cov_desy3
973	:	1707190404.259	     0.008	0	0	0	11	./cov 973 ini_files/cov_desy3
974	:	1707190404.263	     0.006	0	0	0	11	./cov 974 ini_files/cov_desy3
975	:	1707190404.267	     0.005	0	0	0	11	./cov 975 ini_files/cov_desy3
911	:	1707190404.018	     0.262	0	0	0	11	./cov 911 ini_files/cov_desy3
976	:	1707190404.272	     0.008	0	0	0	11	./cov 976 ini_files/cov_desy3
978	:	1707190404.280	     0.005	0	0	0	11	./cov 978 ini_files/cov_desy3
979	:	1707190404.284	     0.008	0	0	0	11	./cov 979 ini_files/cov_desy3
980	:	1707190404.289	     0.006	0	0	0	11	./cov 980 ini_files/cov_desy3
981	:	1707190404.292	     0.007	0	0	0	11	./cov 981 ini_files/cov_desy3
918	:	1707190404.047	     0.256	0	0	0	11	./cov 918 ini_files/cov_desy3
982	:	1707190404.296	     0.007	0	0	0	11	./cov 982 ini_files/cov_desy3
984	:	1707190404.303	     0.006	0	0	0	11	./cov 984 ini_files/cov_desy3
985	:	1707190404.306	     0.007	0	0	0	11	./cov 985 ini_files/cov_desy3
986	:	1707190404.310	     0.008	0	0	0	11	./cov 986 ini_files/cov_desy3
987	:	1707190404.314	     0.008	0	0	0	11	./cov 987 ini_files/cov_desy3
988	:	1707190404.318	     0.004	0	0	0	11	./cov 988 ini_files/cov_desy3
946	:	1707190404.154	     0.177	0	0	0	11	./cov 946 ini_files/cov_desy3
989	:	1707190404.322	     0.009	0	0	0	11	./cov 989 ini_files/cov_desy3
991	:	1707190404.331	     0.004	0	0	0	11	./cov 991 ini_files/cov_desy3
992	:	1707190404.335	     0.009	0	0	0	11	./cov 992 ini_files/cov_desy3
993	:	1707190404.339	     0.009	0	0	0	11	./cov 993 ini_files/cov_desy3
994	:	1707190404.343	     0.006	0	0	0	11	./cov 994 ini_files/cov_desy3
995	:	1707190404.348	     0.003	0	0	0	11	./cov 995 ini_files/cov_desy3
925	:	1707190404.073	     0.286	0	0	0	11	./cov 925 ini_files/cov_desy3
996	:	1707190404.352	     0.009	0	0	0	11	./cov 996 ini_files/cov_desy3
998	:	1707190404.360	     0.008	0	0	0	11	./cov 998 ini_files/cov_desy3
999	:	1707190404.365	     0.007	0	0	0	11	./cov 999 ini_files/cov_desy3
1000	:	1707190404.368	     0.004	0	0	0	11	./cov 1000 ini_files/cov_desy3
1001	:	1707190404.372	     0.008	0	0	0	11	./cov 1001 ini_files/cov_desy3
1002	:	1707190404.376	     0.005	0	0	0	11	./cov 1002 ini_files/cov_desy3
1003	:	1707190404.380	     0.003	0	0	0	11	./cov 1003 ini_files/cov_desy3
930	:	1707190404.093	     0.295	0	0	0	11	./cov 930 ini_files/cov_desy3
1005	:	1707190404.388	     0.003	0	0	0	11	./cov 1005 ini_files/cov_desy3
