Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
674	:	1707192007.738	     0.006	0	0	0	11	./cov 674 ini_files/cov_desy3
675	:	1707192007.742	     0.003	0	0	0	11	./cov 675 ini_files/cov_desy3
676	:	1707192007.745	     0.006	0	0	0	11	./cov 676 ini_files/cov_desy3
677	:	1707192007.748	     0.004	0	0	0	11	./cov 677 ini_files/cov_desy3
678	:	1707192007.751	     0.003	0	0	0	11	./cov 678 ini_files/cov_desy3
679	:	1707192007.754	     0.003	0	0	0	11	./cov 679 ini_files/cov_desy3
610	:	1707192007.516	     0.244	0	0	0	11	./cov 610 ini_files/cov_desy3
681	:	1707192007.761	     0.006	0	0	0	11	./cov 681 ini_files/cov_desy3
682	:	1707192007.764	     0.006	0	0	0	11	./cov 682 ini_files/cov_desy3
683	:	1707192007.767	     0.003	0	0	0	11	./cov 683 ini_files/cov_desy3
684	:	1707192007.771	     0.004	0	0	0	11	./cov 684 ini_files/cov_desy3
685	:	1707192007.774	     0.004	0	0	0	11	./cov 685 ini_files/cov_desy3
686	:	1707192007.778	     0.003	0	0	0	11	./cov 686 ini_files/cov_desy3
617	:	1707192007.540	     0.245	0	0	0	11	./cov 617 ini_files/cov_desy3
688	:	1707192007.785	     0.003	0	0	0	11	./cov 688 ini_files/cov_desy3
689	:	1707192007.788	     0.004	0	0	0	11	./cov 689 ini_files/cov_desy3
690	:	1707192007.792	     0.006	0	0	0	11	./cov 690 ini_files/cov_desy3
691	:	1707192007.796	     0.003	0	0	0	11	./cov 691 ini_files/cov_desy3
692	:	1707192007.799	     0.003	0	0	0	11	./cov 692 ini_files/cov_desy3
624	:	1707192007.565	     0.243	0	0	0	11	./cov 624 ini_files/cov_desy3
693	:	1707192007.803	     0.006	0	0	0	11	./cov 693 ini_files/cov_desy3
695	:	1707192007.808	     0.003	0	0	0	11	./cov 695 ini_files/cov_desy3
696	:	1707192007.811	     0.006	0	0	0	11	./cov 696 ini_files/cov_desy3
697	:	1707192007.814	     0.005	0	0	0	11	./cov 697 ini_files/cov_desy3
698	:	1707192007.818	     0.003	0	0	0	11	./cov 698 ini_files/cov_desy3
699	:	1707192007.821	     0.006	0	0	0	11	./cov 699 ini_files/cov_desy3
700	:	1707192007.824	     0.004	0	0	0	11	./cov 700 ini_files/cov_desy3
701	:	1707192007.827	     0.004	0	0	0	11	./cov 701 ini_files/cov_desy3
631	:	1707192007.589	     0.245	0	0	0	11	./cov 631 ini_files/cov_desy3
703	:	1707192007.834	     0.003	0	0	0	11	./cov 703 ini_files/cov_desy3
704	:	1707192007.837	     0.003	0	0	0	11	./cov 704 ini_files/cov_desy3
705	:	1707192007.840	     0.004	0	0	0	11	./cov 705 ini_files/cov_desy3
706	:	1707192007.843	     0.006	0	0	0	11	./cov 706 ini_files/cov_desy3
707	:	1707192007.846	     0.003	0	0	0	11	./cov 707 ini_files/cov_desy3
708	:	1707192007.850	     0.003	0	0	0	11	./cov 708 ini_files/cov_desy3
638	:	1707192007.612	     0.246	0	0	0	11	./cov 638 ini_files/cov_desy3
709	:	1707192007.853	     0.006	0	0	0	11	./cov 709 ini_files/cov_desy3
711	:	1707192007.858	     0.003	0	0	0	11	./cov 711 ini_files/cov_desy3
712	:	1707192007.862	     0.006	0	0	0	11	./cov 712 ini_files/cov_desy3
713	:	1707192007.865	     0.003	0	0	0	11	./cov 713 ini_files/cov_desy3
714	:	1707192007.868	     0.004	0	0	0	11	./cov 714 ini_files/cov_desy3
715	:	1707192007.872	     0.006	0	0	0	11	./cov 715 ini_files/cov_desy3
645	:	1707192007.635	     0.246	0	0	0	11	./cov 645 ini_files/cov_desy3
716	:	1707192007.876	     0.006	0	0	0	11	./cov 716 ini_files/cov_desy3
718	:	1707192007.882	     0.003	0	0	0	11	./cov 718 ini_files/cov_desy3
719	:	1707192007.886	     0.004	0	0	0	11	./cov 719 ini_files/cov_desy3
720	:	1707192007.889	     0.003	0	0	0	11	./cov 720 ini_files/cov_desy3
721	:	1707192007.893	     0.007	0	0	0	11	./cov 721 ini_files/cov_desy3
722	:	1707192007.896	     0.004	0	0	0	11	./cov 722 ini_files/cov_desy3
723	:	1707192007.899	     0.005	0	0	0	11	./cov 723 ini_files/cov_desy3
652	:	1707192007.660	     0.246	0	0	0	11	./cov 652 ini_files/cov_desy3
725	:	1707192007.907	     0.003	0	0	0	11	./cov 725 ini_files/cov_desy3
726	:	1707192007.910	     0.003	0	0	0	11	./cov 726 ini_files/cov_desy3
727	:	1707192007.914	     0.003	0	0	0	11	./cov 727 ini_files/cov_desy3
728	:	1707192007.918	     0.003	0	0	0	11	./cov 728 ini_files/cov_desy3
729	:	1707192007.922	     0.006	0	0	0	11	./cov 729 ini_files/cov_desy3
730	:	1707192007.925	     0.003	0	0	0	11	./cov 730 ini_files/cov_desy3
659	:	1707192007.686	     0.245	0	0	0	11	./cov 659 ini_files/cov_desy3
732	:	1707192007.932	     0.004	0	0	0	11	./cov 732 ini_files/cov_desy3
733	:	1707192007.936	     0.003	0	0	0	11	./cov 733 ini_files/cov_desy3
734	:	1707192007.939	     0.005	0	0	0	11	./cov 734 ini_files/cov_desy3
735	:	1707192007.943	     0.004	0	0	0	11	./cov 735 ini_files/cov_desy3
736	:	1707192007.948	     0.003	0	0	0	11	./cov 736 ini_files/cov_desy3
666	:	1707192007.712	     0.242	0	0	0	11	./cov 666 ini_files/cov_desy3
738	:	1707192007.954	     0.003	0	0	0	11	./cov 738 ini_files/cov_desy3
739	:	1707192007.958	     0.003	0	0	0	11	./cov 739 ini_files/cov_desy3
740	:	1707192007.962	     0.003	0	0	0	11	./cov 740 ini_files/cov_desy3
741	:	1707192007.965	     0.006	0	0	0	11	./cov 741 ini_files/cov_desy3
742	:	1707192007.968	     0.003	0	0	0	11	./cov 742 ini_files/cov_desy3
743	:	1707192007.971	     0.003	0	0	0	11	./cov 743 ini_files/cov_desy3
673	:	1707192007.735	     0.243	0	0	0	11	./cov 673 ini_files/cov_desy3
745	:	1707192007.978	     0.004	0	0	0	11	./cov 745 ini_files/cov_desy3
746	:	1707192007.982	     0.003	0	0	0	11	./cov 746 ini_files/cov_desy3
747	:	1707192007.985	     0.004	0	0	0	11	./cov 747 ini_files/cov_desy3
748	:	1707192007.989	     0.003	0	0	0	11	./cov 748 ini_files/cov_desy3
749	:	1707192007.992	     0.003	0	0	0	11	./cov 749 ini_files/cov_desy3
680	:	1707192007.758	     0.242	0	0	0	11	./cov 680 ini_files/cov_desy3
750	:	1707192007.996	     0.004	0	0	0	11	./cov 750 ini_files/cov_desy3
752	:	1707192008.003	     0.006	0	0	0	11	./cov 752 ini_files/cov_desy3
753	:	1707192008.006	     0.004	0	0	0	11	./cov 753 ini_files/cov_desy3
754	:	1707192008.010	     0.006	0	0	0	11	./cov 754 ini_files/cov_desy3
755	:	1707192008.013	     0.003	0	0	0	11	./cov 755 ini_files/cov_desy3
756	:	1707192008.016	     0.003	0	0	0	11	./cov 756 ini_files/cov_desy3
757	:	1707192008.020	     0.003	0	0	0	11	./cov 757 ini_files/cov_desy3
687	:	1707192007.782	     0.244	0	0	0	11	./cov 687 ini_files/cov_desy3
759	:	1707192008.027	     0.003	0	0	0	11	./cov 759 ini_files/cov_desy3
760	:	1707192008.030	     0.003	0	0	0	11	./cov 760 ini_files/cov_desy3
761	:	1707192008.034	     0.006	0	0	0	11	./cov 761 ini_files/cov_desy3
762	:	1707192008.037	     0.005	0	0	0	11	./cov 762 ini_files/cov_desy3
763	:	1707192008.041	     0.004	0	0	0	11	./cov 763 ini_files/cov_desy3
764	:	1707192008.045	     0.003	0	0	0	11	./cov 764 ini_files/cov_desy3
694	:	1707192007.805	     0.246	0	0	0	11	./cov 694 ini_files/cov_desy3
766	:	1707192008.052	     0.003	0	0	0	11	./cov 766 ini_files/cov_desy3
767	:	1707192008.055	     0.003	0	0	0	11	./cov 767 ini_files/cov_desy3
768	:	1707192008.059	     0.003	0	0	0	11	./cov 768 ini_files/cov_desy3
769	:	1707192008.062	     0.003	0	0	0	11	./cov 769 ini_files/cov_desy3
770	:	1707192008.066	     0.003	0	0	0	11	./cov 770 ini_files/cov_desy3
771	:	1707192008.069	     0.003	0	0	0	11	./cov 771 ini_files/cov_desy3
702	:	1707192007.830	     0.246	0	0	0	11	./cov 702 ini_files/cov_desy3
772	:	1707192008.072	     0.004	0	0	0	11	./cov 772 ini_files/cov_desy3
774	:	1707192008.080	     0.006	0	0	0	11	./cov 774 ini_files/cov_desy3
775	:	1707192008.083	     0.003	0	0	0	11	./cov 775 ini_files/cov_desy3
776	:	1707192008.086	     0.005	0	0	0	11	./cov 776 ini_files/cov_desy3
777	:	1707192008.090	     0.005	0	0	0	11	./cov 777 ini_files/cov_desy3
778	:	1707192008.094	     0.003	0	0	0	11	./cov 778 ini_files/cov_desy3
710	:	1707192007.855	     0.246	0	0	0	11	./cov 710 ini_files/cov_desy3
780	:	1707192008.102	     0.003	0	0	0	11	./cov 780 ini_files/cov_desy3
781	:	1707192008.106	     0.003	0	0	0	11	./cov 781 ini_files/cov_desy3
782	:	1707192008.109	     0.003	0	0	0	11	./cov 782 ini_files/cov_desy3
783	:	1707192008.113	     0.004	0	0	0	11	./cov 783 ini_files/cov_desy3
784	:	1707192008.116	     0.003	0	0	0	11	./cov 784 ini_files/cov_desy3
785	:	1707192008.120	     0.004	0	0	0	11	./cov 785 ini_files/cov_desy3
717	:	1707192007.878	     0.249	0	0	0	11	./cov 717 ini_files/cov_desy3
787	:	1707192008.127	     0.003	0	0	0	11	./cov 787 ini_files/cov_desy3
788	:	1707192008.131	     0.003	0	0	0	11	./cov 788 ini_files/cov_desy3
789	:	1707192008.135	     0.003	0	0	0	11	./cov 789 ini_files/cov_desy3
790	:	1707192008.138	     0.007	0	0	0	11	./cov 790 ini_files/cov_desy3
791	:	1707192008.142	     0.003	0	0	0	11	./cov 791 ini_files/cov_desy3
724	:	1707192007.903	     0.246	0	0	0	11	./cov 724 ini_files/cov_desy3
793	:	1707192008.149	     0.004	0	0	0	11	./cov 793 ini_files/cov_desy3
794	:	1707192008.153	     0.006	0	0	0	11	./cov 794 ini_files/cov_desy3
795	:	1707192008.156	     0.005	0	0	0	11	./cov 795 ini_files/cov_desy3
796	:	1707192008.160	     0.003	0	0	0	11	./cov 796 ini_files/cov_desy3
797	:	1707192008.164	     0.003	0	0	0	11	./cov 797 ini_files/cov_desy3
798	:	1707192008.168	     0.003	0	0	0	11	./cov 798 ini_files/cov_desy3
731	:	1707192007.928	     0.246	0	0	0	11	./cov 731 ini_files/cov_desy3
800	:	1707192008.175	     0.006	0	0	0	11	./cov 800 ini_files/cov_desy3
801	:	1707192008.178	     0.006	0	0	0	11	./cov 801 ini_files/cov_desy3
802	:	1707192008.180	     0.003	0	0	0	11	./cov 802 ini_files/cov_desy3
803	:	1707192008.183	     0.003	0	0	0	11	./cov 803 ini_files/cov_desy3
804	:	1707192008.186	     0.005	0	0	0	11	./cov 804 ini_files/cov_desy3
805	:	1707192008.189	     0.006	0	0	0	11	./cov 805 ini_files/cov_desy3
806	:	1707192008.192	     0.003	0	0	0	11	./cov 806 ini_files/cov_desy3
737	:	1707192007.951	     0.246	0	0	0	11	./cov 737 ini_files/cov_desy3
808	:	1707192008.197	     0.003	0	0	0	11	./cov 808 ini_files/cov_desy3
809	:	1707192008.201	     0.005	0	0	0	11	./cov 809 ini_files/cov_desy3
810	:	1707192008.203	     0.003	0	0	0	11	./cov 810 ini_files/cov_desy3
811	:	1707192008.206	     0.005	0	0	0	11	./cov 811 ini_files/cov_desy3
812	:	1707192008.209	     0.003	0	0	0	11	./cov 812 ini_files/cov_desy3
813	:	1707192008.212	     0.003	0	0	0	11	./cov 813 ini_files/cov_desy3
744	:	1707192007.975	     0.243	0	0	0	11	./cov 744 ini_files/cov_desy3
815	:	1707192008.218	     0.005	0	0	0	11	./cov 815 ini_files/cov_desy3
816	:	1707192008.220	     0.003	0	0	0	11	./cov 816 ini_files/cov_desy3
817	:	1707192008.223	     0.003	0	0	0	11	./cov 817 ini_files/cov_desy3
818	:	1707192008.226	     0.003	0	0	0	11	./cov 818 ini_files/cov_desy3
819	:	1707192008.230	     0.003	0	0	0	11	./cov 819 ini_files/cov_desy3
820	:	1707192008.233	     0.003	0	0	0	11	./cov 820 ini_files/cov_desy3
821	:	1707192008.236	     0.004	0	0	0	11	./cov 821 ini_files/cov_desy3
751	:	1707192008.000	     0.242	0	0	0	11	./cov 751 ini_files/cov_desy3
822	:	1707192008.239	     0.003	0	0	0	11	./cov 822 ini_files/cov_desy3
824	:	1707192008.244	     0.003	0	0	0	11	./cov 824 ini_files/cov_desy3
825	:	1707192008.248	     0.003	0	0	0	11	./cov 825 ini_files/cov_desy3
826	:	1707192008.251	     0.003	0	0	0	11	./cov 826 ini_files/cov_desy3
827	:	1707192008.254	     0.003	0	0	0	11	./cov 827 ini_files/cov_desy3
828	:	1707192008.258	     0.003	0	0	0	11	./cov 828 ini_files/cov_desy3
829	:	1707192008.261	     0.004	0	0	0	11	./cov 829 ini_files/cov_desy3
758	:	1707192008.023	     0.242	0	0	0	11	./cov 758 ini_files/cov_desy3
831	:	1707192008.267	     0.006	0	0	0	11	./cov 831 ini_files/cov_desy3
832	:	1707192008.270	     0.003	0	0	0	11	./cov 832 ini_files/cov_desy3
833	:	1707192008.273	     0.006	0	0	0	11	./cov 833 ini_files/cov_desy3
834	:	1707192008.277	     0.003	0	0	0	11	./cov 834 ini_files/cov_desy3
835	:	1707192008.279	     0.003	0	0	0	11	./cov 835 ini_files/cov_desy3
836	:	1707192008.283	     0.006	0	0	0	11	./cov 836 ini_files/cov_desy3
765	:	1707192008.048	     0.243	0	0	0	11	./cov 765 ini_files/cov_desy3
837	:	1707192008.286	     0.006	0	0	0	11	./cov 837 ini_files/cov_desy3
839	:	1707192008.292	     0.003	0	0	0	11	./cov 839 ini_files/cov_desy3
840	:	1707192008.295	     0.006	0	0	0	11	./cov 840 ini_files/cov_desy3
841	:	1707192008.298	     0.003	0	0	0	11	./cov 841 ini_files/cov_desy3
842	:	1707192008.301	     0.003	0	0	0	11	./cov 842 ini_files/cov_desy3
843	:	1707192008.305	     0.003	0	0	0	11	./cov 843 ini_files/cov_desy3
844	:	1707192008.309	     0.003	0	0	0	11	./cov 844 ini_files/cov_desy3
773	:	1707192008.076	     0.240	0	0	0	11	./cov 773 ini_files/cov_desy3
846	:	1707192008.316	     0.003	0	0	0	11	./cov 846 ini_files/cov_desy3
847	:	1707192008.319	     0.003	0	0	0	11	./cov 847 ini_files/cov_desy3
848	:	1707192008.323	     0.003	0	0	0	11	./cov 848 ini_files/cov_desy3
849	:	1707192008.326	     0.003	0	0	0	11	./cov 849 ini_files/cov_desy3
850	:	1707192008.330	     0.004	0	0	0	11	./cov 850 ini_files/cov_desy3
779	:	1707192008.098	     0.243	0	0	0	11	./cov 779 ini_files/cov_desy3
851	:	1707192008.334	     0.006	0	0	0	11	./cov 851 ini_files/cov_desy3
853	:	1707192008.341	     0.003	0	0	0	11	./cov 853 ini_files/cov_desy3
854	:	1707192008.344	     0.003	0	0	0	11	./cov 854 ini_files/cov_desy3
855	:	1707192008.348	     0.003	0	0	0	11	./cov 855 ini_files/cov_desy3
856	:	1707192008.351	     0.006	0	0	0	11	./cov 856 ini_files/cov_desy3
857	:	1707192008.354	     0.003	0	0	0	11	./cov 857 ini_files/cov_desy3
786	:	1707192008.123	     0.240	0	0	0	11	./cov 786 ini_files/cov_desy3
858	:	1707192008.357	     0.006	0	0	0	11	./cov 858 ini_files/cov_desy3
860	:	1707192008.363	     0.003	0	0	0	11	./cov 860 ini_files/cov_desy3
861	:	1707192008.366	     0.003	0	0	0	11	./cov 861 ini_files/cov_desy3
862	:	1707192008.369	     0.003	0	0	0	11	./cov 862 ini_files/cov_desy3
863	:	1707192008.373	     0.004	0	0	0	11	./cov 863 ini_files/cov_desy3
864	:	1707192008.376	     0.004	0	0	0	11	./cov 864 ini_files/cov_desy3
865	:	1707192008.380	     0.003	0	0	0	11	./cov 865 ini_files/cov_desy3
792	:	1707192008.145	     0.242	0	0	0	11	./cov 792 ini_files/cov_desy3
867	:	1707192008.387	     0.003	0	0	0	11	./cov 867 ini_files/cov_desy3
868	:	1707192008.390	     0.003	0	0	0	11	./cov 868 ini_files/cov_desy3
869	:	1707192008.394	     0.003	0	0	0	11	./cov 869 ini_files/cov_desy3
870	:	1707192008.398	     0.003	0	0	0	11	./cov 870 ini_files/cov_desy3
871	:	1707192008.401	     0.003	0	0	0	11	./cov 871 ini_files/cov_desy3
799	:	1707192008.171	     0.236	0	0	0	11	./cov 799 ini_files/cov_desy3
873	:	1707192008.408	     0.003	0	0	0	11	./cov 873 ini_files/cov_desy3
874	:	1707192008.412	     0.003	0	0	0	11	./cov 874 ini_files/cov_desy3
875	:	1707192008.415	     0.003	0	0	0	11	./cov 875 ini_files/cov_desy3
876	:	1707192008.419	     0.004	0	0	0	11	./cov 876 ini_files/cov_desy3
877	:	1707192008.422	     0.004	0	0	0	11	./cov 877 ini_files/cov_desy3
807	:	1707192008.194	     0.234	0	0	0	11	./cov 807 ini_files/cov_desy3
879	:	1707192008.429	     0.004	0	0	0	11	./cov 879 ini_files/cov_desy3
880	:	1707192008.433	     0.003	0	0	0	11	./cov 880 ini_files/cov_desy3
881	:	1707192008.436	     0.003	0	0	0	11	./cov 881 ini_files/cov_desy3
882	:	1707192008.439	     0.007	0	0	0	11	./cov 882 ini_files/cov_desy3
883	:	1707192008.443	     0.003	0	0	0	11	./cov 883 ini_files/cov_desy3
884	:	1707192008.446	     0.003	0	0	0	11	./cov 884 ini_files/cov_desy3
814	:	1707192008.215	     0.238	0	0	0	11	./cov 814 ini_files/cov_desy3
886	:	1707192008.453	     0.003	0	0	0	11	./cov 886 ini_files/cov_desy3
887	:	1707192008.457	     0.003	0	0	0	11	./cov 887 ini_files/cov_desy3
888	:	1707192008.461	     0.003	0	0	0	11	./cov 888 ini_files/cov_desy3
889	:	1707192008.464	     0.003	0	0	0	11	./cov 889 ini_files/cov_desy3
890	:	1707192008.468	     0.003	0	0	0	11	./cov 890 ini_files/cov_desy3
891	:	1707192008.472	     0.004	0	0	0	11	./cov 891 ini_files/cov_desy3
823	:	1707192008.241	     0.238	0	0	0	11	./cov 823 ini_files/cov_desy3
893	:	1707192008.479	     0.003	0	0	0	11	./cov 893 ini_files/cov_desy3
894	:	1707192008.483	     0.003	0	0	0	11	./cov 894 ini_files/cov_desy3
895	:	1707192008.486	     0.006	0	0	0	11	./cov 895 ini_files/cov_desy3
896	:	1707192008.489	     0.003	0	0	0	11	./cov 896 ini_files/cov_desy3
897	:	1707192008.492	     0.003	0	0	0	11	./cov 897 ini_files/cov_desy3
898	:	1707192008.495	     0.004	0	0	0	11	./cov 898 ini_files/cov_desy3
830	:	1707192008.264	     0.238	0	0	0	11	./cov 830 ini_files/cov_desy3
899	:	1707192008.499	     0.003	0	0	0	11	./cov 899 ini_files/cov_desy3
901	:	1707192008.505	     0.001	0	0	0	11	./cov 901 ini_files/cov_desy3
902	:	1707192008.507	     0.003	0	0	0	11	./cov 902 ini_files/cov_desy3
903	:	1707192008.510	     0.003	0	0	0	11	./cov 903 ini_files/cov_desy3
904	:	1707192008.513	     0.003	0	0	0	11	./cov 904 ini_files/cov_desy3
905	:	1707192008.516	     0.003	0	0	0	11	./cov 905 ini_files/cov_desy3
906	:	1707192008.519	     0.003	0	0	0	11	./cov 906 ini_files/cov_desy3
838	:	1707192008.289	     0.233	0	0	0	11	./cov 838 ini_files/cov_desy3
908	:	1707192008.525	     0.005	0	0	0	11	./cov 908 ini_files/cov_desy3
909	:	1707192008.528	     0.002	0	0	0	11	./cov 909 ini_files/cov_desy3
910	:	1707192008.530	     0.003	0	0	0	11	./cov 910 ini_files/cov_desy3
911	:	1707192008.534	     0.002	0	0	0	11	./cov 911 ini_files/cov_desy3
845	:	1707192008.312	     0.226	0	0	0	11	./cov 845 ini_files/cov_desy3
913	:	1707192008.539	     0.003	0	0	0	11	./cov 913 ini_files/cov_desy3
914	:	1707192008.542	     0.003	0	0	0	11	./cov 914 ini_files/cov_desy3
915	:	1707192008.545	     0.003	0	0	0	11	./cov 915 ini_files/cov_desy3
916	:	1707192008.548	     0.003	0	0	0	11	./cov 916 ini_files/cov_desy3
917	:	1707192008.551	     0.002	0	0	0	11	./cov 917 ini_files/cov_desy3
918	:	1707192008.553	     0.003	0	0	0	11	./cov 918 ini_files/cov_desy3
919	:	1707192008.556	     0.003	0	0	0	11	./cov 919 ini_files/cov_desy3
852	:	1707192008.337	     0.226	0	0	0	11	./cov 852 ini_files/cov_desy3
921	:	1707192008.562	     0.003	0	0	0	11	./cov 921 ini_files/cov_desy3
922	:	1707192008.566	     0.006	0	0	0	11	./cov 922 ini_files/cov_desy3
923	:	1707192008.569	     0.003	0	0	0	11	./cov 923 ini_files/cov_desy3
924	:	1707192008.572	     0.003	0	0	0	11	./cov 924 ini_files/cov_desy3
925	:	1707192008.575	     0.003	0	0	0	11	./cov 925 ini_files/cov_desy3
926	:	1707192008.578	     0.003	0	0	0	11	./cov 926 ini_files/cov_desy3
859	:	1707192008.360	     0.224	0	0	0	11	./cov 859 ini_files/cov_desy3
928	:	1707192008.584	     0.002	0	0	0	11	./cov 928 ini_files/cov_desy3
929	:	1707192008.587	     0.004	0	0	0	11	./cov 929 ini_files/cov_desy3
930	:	1707192008.590	     0.004	0	0	0	11	./cov 930 ini_files/cov_desy3
931	:	1707192008.593	     0.003	0	0	0	11	./cov 931 ini_files/cov_desy3
932	:	1707192008.596	     0.003	0	0	0	11	./cov 932 ini_files/cov_desy3
933	:	1707192008.600	     0.003	0	0	0	11	./cov 933 ini_files/cov_desy3
866	:	1707192008.383	     0.223	0	0	0	11	./cov 866 ini_files/cov_desy3
935	:	1707192008.606	     0.003	0	0	0	11	./cov 935 ini_files/cov_desy3
936	:	1707192008.609	     0.003	0	0	0	11	./cov 936 ini_files/cov_desy3
937	:	1707192008.612	     0.003	0	0	0	11	./cov 937 ini_files/cov_desy3
938	:	1707192008.615	     0.003	0	0	0	11	./cov 938 ini_files/cov_desy3
872	:	1707192008.404	     0.217	0	0	0	11	./cov 872 ini_files/cov_desy3
939	:	1707192008.618	     0.003	0	0	0	11	./cov 939 ini_files/cov_desy3
941	:	1707192008.625	     0.002	0	0	0	11	./cov 941 ini_files/cov_desy3
942	:	1707192008.627	     0.005	0	0	0	11	./cov 942 ini_files/cov_desy3
943	:	1707192008.630	     0.002	0	0	0	11	./cov 943 ini_files/cov_desy3
944	:	1707192008.632	     0.003	0	0	0	11	./cov 944 ini_files/cov_desy3
945	:	1707192008.636	     0.003	0	0	0	11	./cov 945 ini_files/cov_desy3
946	:	1707192008.639	     0.003	0	0	0	11	./cov 946 ini_files/cov_desy3
878	:	1707192008.426	     0.218	0	0	0	11	./cov 878 ini_files/cov_desy3
948	:	1707192008.645	     0.003	0	0	0	11	./cov 948 ini_files/cov_desy3
949	:	1707192008.648	     0.006	0	0	0	11	./cov 949 ini_files/cov_desy3
950	:	1707192008.651	     0.003	0	0	0	11	./cov 950 ini_files/cov_desy3
951	:	1707192008.654	     0.006	0	0	0	11	./cov 951 ini_files/cov_desy3
952	:	1707192008.657	     0.004	0	0	0	11	./cov 952 ini_files/cov_desy3
953	:	1707192008.659	     0.004	0	0	0	11	./cov 953 ini_files/cov_desy3
885	:	1707192008.450	     0.215	0	0	0	11	./cov 885 ini_files/cov_desy3
955	:	1707192008.666	     0.003	0	0	0	11	./cov 955 ini_files/cov_desy3
956	:	1707192008.669	     0.004	0	0	0	11	./cov 956 ini_files/cov_desy3
957	:	1707192008.672	     0.004	0	0	0	11	./cov 957 ini_files/cov_desy3
958	:	1707192008.676	     0.002	0	0	0	11	./cov 958 ini_files/cov_desy3
959	:	1707192008.679	     0.003	0	0	0	11	./cov 959 ini_files/cov_desy3
892	:	1707192008.475	     0.210	0	0	0	11	./cov 892 ini_files/cov_desy3
961	:	1707192008.685	     0.003	0	0	0	11	./cov 961 ini_files/cov_desy3
962	:	1707192008.688	     0.003	0	0	0	11	./cov 962 ini_files/cov_desy3
963	:	1707192008.691	     0.006	0	0	0	11	./cov 963 ini_files/cov_desy3
964	:	1707192008.694	     0.003	0	0	0	11	./cov 964 ini_files/cov_desy3
900	:	1707192008.502	     0.199	0	0	0	11	./cov 900 ini_files/cov_desy3
965	:	1707192008.697	     0.006	0	0	0	11	./cov 965 ini_files/cov_desy3
967	:	1707192008.702	     0.003	0	0	0	11	./cov 967 ini_files/cov_desy3
968	:	1707192008.705	     0.006	0	0	0	11	./cov 968 ini_files/cov_desy3
969	:	1707192008.708	     0.003	0	0	0	11	./cov 969 ini_files/cov_desy3
970	:	1707192008.711	     0.003	0	0	0	11	./cov 970 ini_files/cov_desy3
971	:	1707192008.714	     0.003	0	0	0	11	./cov 971 ini_files/cov_desy3
972	:	1707192008.718	     0.003	0	0	0	11	./cov 972 ini_files/cov_desy3
907	:	1707192008.522	     0.202	0	0	0	11	./cov 907 ini_files/cov_desy3
973	:	1707192008.721	     0.003	0	0	0	11	./cov 973 ini_files/cov_desy3
975	:	1707192008.728	     0.003	0	0	0	11	./cov 975 ini_files/cov_desy3
976	:	1707192008.731	     0.006	0	0	0	11	./cov 976 ini_files/cov_desy3
977	:	1707192008.734	     0.003	0	0	0	11	./cov 977 ini_files/cov_desy3
978	:	1707192008.737	     0.003	0	0	0	11	./cov 978 ini_files/cov_desy3
912	:	1707192008.536	     0.207	0	0	0	11	./cov 912 ini_files/cov_desy3
980	:	1707192008.743	     0.003	0	0	0	11	./cov 980 ini_files/cov_desy3
981	:	1707192008.747	     0.003	0	0	0	11	./cov 981 ini_files/cov_desy3
982	:	1707192008.750	     0.003	0	0	0	11	./cov 982 ini_files/cov_desy3
983	:	1707192008.753	     0.003	0	0	0	11	./cov 983 ini_files/cov_desy3
984	:	1707192008.756	     0.003	0	0	0	11	./cov 984 ini_files/cov_desy3
985	:	1707192008.759	     0.003	0	0	0	11	./cov 985 ini_files/cov_desy3
920	:	1707192008.560	     0.206	0	0	0	11	./cov 920 ini_files/cov_desy3
987	:	1707192008.765	     0.003	0	0	0	11	./cov 987 ini_files/cov_desy3
988	:	1707192008.769	     0.003	0	0	0	11	./cov 988 ini_files/cov_desy3
989	:	1707192008.772	     0.003	0	0	0	11	./cov 989 ini_files/cov_desy3
990	:	1707192008.775	     0.003	0	0	0	11	./cov 990 ini_files/cov_desy3
991	:	1707192008.778	     0.002	0	0	0	11	./cov 991 ini_files/cov_desy3
927	:	1707192008.581	     0.202	0	0	0	11	./cov 927 ini_files/cov_desy3
993	:	1707192008.784	     0.006	0	0	0	11	./cov 993 ini_files/cov_desy3
994	:	1707192008.786	     0.003	0	0	0	11	./cov 994 ini_files/cov_desy3
995	:	1707192008.789	     0.006	0	0	0	11	./cov 995 ini_files/cov_desy3
996	:	1707192008.792	     0.003	0	0	0	11	./cov 996 ini_files/cov_desy3
997	:	1707192008.795	     0.003	0	0	0	11	./cov 997 ini_files/cov_desy3
934	:	1707192008.603	     0.202	0	0	0	11	./cov 934 ini_files/cov_desy3
999	:	1707192008.802	     0.003	0	0	0	11	./cov 999 ini_files/cov_desy3
1000	:	1707192008.805	     0.003	0	0	0	11	./cov 1000 ini_files/cov_desy3
1001	:	1707192008.809	     0.003	0	0	0	11	./cov 1001 ini_files/cov_desy3
1002	:	1707192008.812	     0.006	0	0	0	11	./cov 1002 ini_files/cov_desy3
1003	:	1707192008.815	     0.003	0	0	0	11	./cov 1003 ini_files/cov_desy3
1004	:	1707192008.818	     0.003	0	0	0	11	./cov 1004 ini_files/cov_desy3
940	:	1707192008.621	     0.203	0	0	0	11	./cov 940 ini_files/cov_desy3
